item_id,create_time,warehouse_id,exist_state,color_id,item_type_id
000000000000000,2018-02-17,00006,0,,0004
000000000000001,2019-11-05,00006,1,,0007
000000000000002,2015-04-18,00008,0,,0004
000000000000003,2013-03-11,00009,1,,0008
000000000000004,2014-01-29,00004,0,,0001
000000000000005,2019-08-11,00008,0,,0005
000000000000006,2016-12-15,00009,0,,0008
000000000000007,2019-02-09,00008,1,,0000
000000000000008,2011-10-26,00001,1,,0010
000000000000009,2019-12-22,00005,0,,0005
000000000000010,2014-10-30,00009,0,,0003
000000000000011,2019-03-14,00001,0,,0005
000000000000012,2019-11-26,00001,1,,0008
000000000000013,2013-09-13,00008,1,,0008
000000000000014,2016-06-21,00007,0,,0009
000000000000015,2016-12-21,00009,0,,0004
000000000000016,2014-10-19,00002,0,,0009
000000000000017,2019-09-08,00001,0,,0010
000000000000018,2014-02-14,00000,0,,0008
000000000000019,2020-07-02,00004,0,,0003
000000000000020,2018-09-18,00009,1,,0007
000000000000021,2017-08-28,00001,1,,0009
000000000000022,2019-11-08,00009,1,,0003
000000000000023,2011-11-08,00004,0,,0003
000000000000024,2014-06-24,00005,1,,0000
000000000000025,2014-01-25,00003,0,,0009
000000000000026,2012-11-01,00000,0,,0010
000000000000027,2013-08-12,00006,0,,0005
000000000000028,2012-03-13,00009,0,,0003
000000000000029,2013-09-07,00007,0,,0000
000000000000030,2018-10-26,00009,0,,0004
000000000000031,2015-05-03,00001,1,,0005
000000000000032,2014-08-24,00000,1,,0000
000000000000033,2013-04-18,00006,0,,0004
000000000000034,2019-07-30,00009,0,,0010
000000000000035,2012-07-25,00010,0,,0002
000000000000036,2015-11-04,00001,1,,0010
000000000000037,2011-10-21,00007,1,,0009
000000000000038,2016-11-16,00010,1,,0006
000000000000039,2014-03-10,00008,0,,0007
000000000000040,2017-04-17,00000,1,,0002
000000000000041,2019-10-10,00005,1,,0010
000000000000042,2013-10-30,00004,1,,0006
000000000000043,2011-08-09,00009,0,,0005
000000000000044,2015-08-26,00003,1,,0006
000000000000045,2018-08-18,00000,1,,0009
000000000000046,2012-05-16,00002,1,,0001
000000000000047,2014-04-05,00007,1,,0008
000000000000048,2011-07-31,00000,1,,0005
000000000000049,2019-07-10,00000,1,,0003
000000000000050,2012-12-30,00002,0,,0006
000000000000051,2016-12-15,00000,0,,0000
000000000000052,2020-07-26,00009,0,,0003
000000000000053,2014-12-15,00004,1,,0002
000000000000054,2019-09-02,00006,0,,0000
000000000000055,2019-04-14,00001,1,,0002
000000000000056,2017-06-25,00001,0,,0004
000000000000057,2012-04-18,00000,0,,0010
000000000000058,2016-12-06,00005,0,,0009
000000000000059,2019-05-20,00010,1,,0005
000000000000060,2014-08-11,00003,1,,0009
000000000000061,2011-09-24,00002,0,,0004
000000000000062,2017-04-27,00005,0,,0005
000000000000063,2012-04-12,00004,0,,0002
000000000000064,2016-07-03,00005,1,,0008
